cotacaoCompra;cotacaoVenda;dataHoraCotacao
5.1384,5.1390,10-05-2022
5.1238,5.1244,11-05-2022
5.1476,5.1482,12-05-2022
5.1069,5.1075,13-05-2022
5.0660,5.0666,16-05-2022
4.9670,4.9676,17-05-2022
4.9586,4.9592,18-05-2022
4.9192,4.9198,19-05-2022
4.8771,4.8777,20-05-2022
4.7967,4.7973,23-05-2022
4.8100,4.8106,24-05-2022
4.8353,4.8359,25-05-2022
4.7961,4.7967,26-05-2022
4.7428,4.7434,27-05-2022
4.7210,4.7216,30-05-2022
4.7283,4.7289,31-05-2022
4.7759,4.7765,01-06-2022
4.7873,4.7879,02-06-2022
4.7950,4.7956,03-06-2022
4.7833,4.7839,06-06-2022
4.8903,4.8909,07-06-2022
4.8705,4.8711,08-06-2022
4.8945,4.8951,09-06-2022
4.9830,4.9836,10-06-2022
5.1027,5.1033,13-06-2022
5.1197,5.1203,14-06-2022
5.1113,5.1119,15-06-2022
5.1307,5.1313,17-06-2022
5.1635,5.1641,20-06-2022
5.1456,5.1462,21-06-2022
5.1503,5.1509,22-06-2022
5.1827,5.1833,23-06-2022
5.2328,5.2334,24-06-2022
5.2208,5.2214,27-06-2022
5.2173,5.2179,28-06-2022
5.2262,5.2268,29-06-2022
5.2374,5.2380,30-06-2022
5.3136,5.3142,01-07-2022
5.3032,5.3038,04-07-2022
5.3893,5.3899,05-07-2022
5.4315,5.4321,06-07-2022
5.3634,5.3640,07-07-2022
5.3080,5.3086,08-07-2022
5.3471,5.3477,11-07-2022
5.4114,5.4120,12-07-2022
5.3987,5.3992,13-07-2022
5.4562,5.4568,14-07-2022
5.4008,5.4014,15-07-2022
5.3669,5.3675,18-07-2022
5.3898,5.3904,19-07-2022
5.4282,5.4288,20-07-2022
5.4744,5.4750,21-07-2022
5.4516,5.4522,22-07-2022
5.4138,5.4144,25-07-2022
5.3602,5.3608,26-07-2022
5.3068,5.3074,27-07-2022
5.2143,5.2149,28-07-2022
5.1878,5.1884,29-07-2022
5.1600,5.1606,01-08-2022
5.2323,5.2329,02-08-2022
5.2840,5.2846,03-08-2022
5.2403,5.2409,04-08-2022
5.2159,5.2165,05-08-2022
5.1241,5.1247,08-08-2022
5.1218,5.1224,09-08-2022
5.0491,5.0497,10-08-2022
5.1121,5.1127,11-08-2022
5.1017,5.1023,12-08-2022
5.0919,5.0925,15-08-2022
5.1334,5.1340,16-08-2022
5.1779,5.1784,17-08-2022
5.1767,5.1773,18-08-2022
5.1955,5.1961,19-08-2022
5.1703,5.1709,22-08-2022
5.1024,5.1030,23-08-2022
5.1044,5.1050,24-08-2022
5.1167,5.1173,25-08-2022
5.0897,5.0903,26-08-2022
5.0423,5.0428,29-08-2022
5.0611,5.0617,30-08-2022
5.1784,5.1790,31-08-2022
5.2001,5.2007,01-09-2022
5.1872,5.1878,02-09-2022
5.1680,5.1686,05-09-2022
5.2222,5.2228,06-09-2022
5.2149,5.2155,08-09-2022
5.1627,5.1633,09-09-2022
5.1177,5.1183,12-09-2022
5.1788,5.1794,13-09-2022
5.1768,5.1774,14-09-2022
5.2205,5.2211,15-09-2022
5.2876,5.2882,16-09-2022
5.2361,5.2367,19-09-2022
5.1699,5.1705,20-09-2022
5.1686,5.1692,21-09-2022
5.1671,5.1677,22-09-2022
5.2251,5.2257,23-09-2022
5.3542,5.3548,26-09-2022
5.3502,5.3508,27-09-2022
5.3588,5.3594,28-09-2022
5.3910,5.3916,29-09-2022
5.4060,5.4066,30-09-2022
5.1996,5.2002,03-10-2022
5.1405,5.1411,04-10-2022
5.2138,5.2144,05-10-2022
5.2002,5.2009,06-10-2022
5.2215,5.2221,07-10-2022
5.1935,5.1941,10-10-2022
5.2061,5.2068,11-10-2022
5.3011,5.3017,13-10-2022
5.2818,5.2824,14-10-2022
5.2707,5.2713,17-10-2022
5.2691,5.2697,18-10-2022
5.2802,5.2808,19-10-2022
5.2170,5.2176,20-10-2022
5.1913,5.1919,21-10-2022
5.2738,5.2744,24-10-2022
5.3085,5.3091,25-10-2022
5.3242,5.3248,26-10-2022
5.2997,5.3003,27-10-2022
5.3449,5.3454,28-10-2022
5.2564,5.2570,31-10-2022
5.1494,5.1500,01-11-2022
5.1343,5.1349,03-11-2022
5.0354,5.0360,04-11-2022
5.0880,5.0886,07-11-2022
5.1738,5.1744,08-11-2022
5.1623,5.1629,09-11-2022
5.3058,5.3064,10-11-2022
5.3045,5.3051,11-11-2022
5.3007,5.3013,14-11-2022
5.3198,5.3204,16-11-2022
5.4649,5.4655,17-11-2022
5.3471,5.3477,18-11-2022
5.3253,5.3259,21-11-2022
5.3333,5.3339,22-11-2022
5.3924,5.3930,23-11-2022
5.3143,5.3149,24-11-2022
5.3502,5.3508,25-11-2022
5.3791,5.3796,28-11-2022
5.3070,5.3076,29-11-2022
5.2935,5.2941,30-11-2022
5.1942,5.1948,01-12-2022
5.1968,5.1974,02-12-2022
5.2457,5.2464,05-12-2022
5.2390,5.2396,06-12-2022
5.2202,5.2208,07-12-2022
5.2085,5.2091,08-12-2022
5.2390,5.2396,09-12-2022
5.3060,5.3066,12-12-2022
5.2663,5.2669,13-12-2022
5.3400,5.3406,14-12-2022
5.3177,5.3183,15-12-2022
5.2801,5.2806,16-12-2022
5.3154,5.3160,19-12-2022
5.2421,5.2427,20-12-2022
5.2025,5.2031,21-12-2022
5.1865,5.1871,22-12-2022
5.1439,5.1445,23-12-2022
5.1866,5.1872,26-12-2022
5.2826,5.2832,27-12-2022
5.2730,5.2736,28-12-2022
5.2171,5.2177,29-12-2022
5.2171,5.2177,30-12-2022
